,Amplitude
7437,36.0
7438,42.0
7439,47.0
7440,49.0
7441,49.0
7442,44.0
7443,45.0
7444,48.0
7445,51.0
7446,48.0
7447,41.0
7448,41.0
7449,38.0
7450,38.0
7451,39.0
7452,41.0
7453,44.0
7454,49.0
7455,47.0
7456,45.0
7457,49.0
7458,52.0
7459,51.0
7460,46.0
7461,41.0
7462,42.0
7463,40.0
7464,44.0
7465,44.0
7466,47.0
7467,46.0
7468,40.0
7469,39.0
7470,41.0
7471,52.0
7472,49.0
7473,44.0
7474,44.0
7475,44.0
7476,41.0
7477,35.0
7478,36.0
7479,37.0
7480,39.0
7481,38.0
7482,39.0
7483,34.0
7484,37.0
7485,40.0
7486,34.0
7487,33.0
7488,35.0
7489,31.0
7490,36.0
7491,40.0
7492,38.0
7493,37.0
7494,38.0
7495,42.0
7496,45.0
7497,44.0
7498,42.0
7499,40.0
7500,48.0
7501,47.0
7502,47.0
7503,50.0
7504,51.0
7505,49.0
7506,48.0
7507,45.0
7508,44.0
7509,44.0
7510,39.0
7511,38.0
7512,42.0
7513,46.0
7514,48.0
7515,45.0
7516,43.0
7517,43.0
7518,43.0
7519,39.0
7520,40.0
7521,41.0
7522,41.0
7523,41.0
7524,42.0
7525,47.0
7526,49.0
7527,50.0
7528,47.0
7529,43.0
7530,44.0
7531,43.0
7532,45.0
7533,45.0
7534,42.0
7535,44.0
7536,44.0
7537,44.0
7538,46.0
7539,43.0
7540,43.0
7541,44.0
7542,42.0
7543,42.0
7544,46.0
7545,46.0
7546,43.0
7547,41.0
7548,37.0
7549,37.0
7550,39.0
7551,43.0
7552,47.0
7553,46.0
7554,50.0
7555,49.0
7556,50.0
7557,50.0
7558,47.0
7559,46.0
7560,46.0
7561,45.0
7562,47.0
7563,47.0
7564,45.0
7565,41.0
7566,42.0
7567,43.0
7568,45.0
7569,47.0
7570,48.0
7571,49.0
7572,51.0
7573,44.0
7574,42.0
7575,44.0
7576,48.0
7577,47.0
7578,48.0
7579,47.0
7580,45.0
7581,48.0
7582,48.0
7583,45.0
7584,43.0
7585,41.0
7586,43.0
7587,43.0
7588,46.0
7589,50.0
7590,44.0
7591,42.0
7592,39.0
7593,37.0
7594,44.0
7595,48.0
7596,46.0
7597,46.0
7598,48.0
7599,48.0
7600,46.0
7601,45.0
7602,45.0
7603,52.0
7604,56.0
7605,56.0
7606,53.0
7607,52.0
7608,49.0
7609,41.0
7610,46.0
7611,51.0
7612,48.0
7613,44.0
7614,47.0
7615,48.0
7616,45.0
7617,44.0
7618,49.0
7619,51.0
7620,53.0
7621,52.0
7622,54.0
7623,54.0
7624,52.0
7625,48.0
7626,48.0
7627,47.0
7628,49.0
7629,46.0
7630,44.0
7631,47.0
7632,48.0
7633,51.0
7634,45.0
7635,44.0
7636,48.0
7637,53.0
7638,58.0
7639,57.0
7640,55.0
7641,49.0
7642,45.0
7643,48.0
7644,49.0
7645,52.0
7646,54.0
7647,53.0
7648,49.0
7649,50.0
7650,46.0
7651,43.0
7652,47.0
7653,45.0
7654,43.0
7655,42.0
7656,45.0
7657,50.0
7658,49.0
7659,48.0
7660,48.0
7661,47.0
7662,49.0
7663,49.0
7664,46.0
7665,44.0
7666,47.0
7667,49.0
7668,48.0
7669,51.0
7670,52.0
7671,49.0
7672,46.0
7673,43.0
7674,43.0
7675,47.0
7676,48.0
7677,50.0
7678,47.0
7679,46.0
7680,47.0
7681,44.0
7682,39.0
7683,48.0
7684,49.0
7685,47.0
7686,48.0
7687,49.0
7688,49.0
7689,40.0
7690,30.0
7691,31.0
7692,37.0
7693,41.0
7694,42.0
7695,45.0
7696,44.0
7697,45.0
7698,48.0
7699,46.0
7700,42.0
7701,44.0
7702,45.0
7703,45.0
7704,47.0
7705,49.0
7706,46.0
7707,45.0
7708,42.0
7709,38.0
7710,39.0
7711,42.0
7712,41.0
7713,43.0
7714,43.0
7715,42.0
7716,40.0
7717,40.0
7718,40.0
7719,44.0
7720,46.0
7721,45.0
7722,43.0
7723,44.0
7724,47.0
7725,49.0
7726,48.0
7727,47.0
7728,45.0
7729,44.0
7730,43.0
7731,39.0
7732,41.0
7733,44.0
7734,45.0
7735,43.0
7736,39.0
7737,40.0
7738,43.0
7739,41.0
7740,44.0
7741,47.0
7742,48.0
7743,51.0
7744,50.0
7745,40.0
7746,40.0
7747,42.0
7748,42.0
7749,43.0
7750,41.0
7751,37.0
7752,42.0
7753,39.0
7754,40.0
7755,44.0
7756,47.0
7757,49.0
7758,51.0
7759,51.0
7760,49.0
7761,45.0
7762,42.0
7763,45.0
7764,41.0
7765,39.0
7766,44.0
7767,42.0
7768,43.0
7769,40.0
7770,42.0
7771,39.0
7772,36.0
7773,39.0
7774,41.0
7775,40.0
7776,41.0
7777,43.0
7778,43.0
7779,47.0
7780,48.0
7781,47.0
7782,47.0
7783,45.0
7784,42.0
7785,40.0
7786,44.0
7787,43.0
7788,42.0
7789,46.0
7790,44.0
7791,43.0
7792,48.0
7793,48.0
7794,51.0
7795,47.0
7796,45.0
7797,44.0
7798,40.0
7799,43.0
7800,38.0
7801,40.0
7802,44.0
7803,44.0
7804,46.0
7805,46.0
7806,50.0
7807,50.0
7808,49.0
7809,48.0
7810,47.0
7811,47.0
7812,47.0
7813,46.0
7814,42.0
7815,38.0
7816,39.0
7817,44.0
7818,46.0
7819,48.0
7820,49.0
7821,46.0
7822,45.0
7823,49.0
7824,45.0
7825,41.0
7826,39.0
7827,41.0
7828,45.0
7829,45.0
7830,45.0
7831,45.0
7832,42.0
7833,45.0
7834,46.0
7835,47.0
7836,46.0
7837,45.0
7838,51.0
7839,48.0
7840,42.0
7841,42.0
7842,40.0
7843,37.0
7844,39.0
7845,44.0
7846,47.0
7847,49.0
7848,42.0
7849,46.0
7850,53.0
7851,52.0
7852,48.0
7853,42.0
7854,43.0
7855,42.0
7856,39.0
7857,40.0
7858,40.0
7859,44.0
7860,45.0
7861,46.0
7862,41.0
7863,41.0
7864,44.0
7865,46.0
7866,44.0
7867,45.0
7868,45.0
7869,42.0
7870,43.0
7871,47.0
7872,45.0
7873,42.0
7874,40.0
7875,42.0
7876,45.0
7877,46.0
7878,47.0
7879,39.0
7880,39.0
7881,42.0
7882,41.0
7883,41.0
7884,37.0
7885,41.0
7886,43.0
7887,42.0
7888,40.0
7889,41.0
7890,41.0
7891,44.0
7892,44.0
7893,45.0
7894,45.0
7895,45.0
7896,44.0
7897,44.0
7898,41.0
7899,42.0
7900,45.0
7901,47.0
7902,47.0
7903,49.0
7904,41.0
7905,39.0
7906,42.0
7907,42.0
7908,39.0
7909,37.0
7910,39.0
7911,40.0
7912,39.0
7913,45.0
7914,46.0
7915,49.0
7916,50.0
7917,50.0
7918,47.0
7919,43.0
7920,39.0
7921,39.0
7922,43.0
7923,45.0
7924,42.0
7925,41.0
7926,40.0
7927,40.0
7928,39.0
7929,41.0
7930,48.0
7931,51.0
7932,53.0
7933,51.0
7934,51.0
7935,48.0
7936,44.0
7937,47.0
7938,45.0
7939,43.0
7940,41.0
7941,39.0
7942,35.0
7943,34.0
7944,34.0
7945,33.0
7946,32.0
7947,38.0
7948,37.0
7949,40.0
7950,36.0
7951,34.0
7952,34.0
7953,38.0
7954,40.0
7955,39.0
7956,37.0
7957,41.0
7958,39.0
7959,36.0
7960,39.0
7961,37.0
7962,39.0
7963,39.0
7964,38.0
7965,40.0
7966,41.0
7967,43.0
7968,43.0
7969,45.0
7970,48.0
7971,50.0
7972,50.0
7973,47.0
7974,45.0
7975,39.0
7976,40.0
7977,36.0
7978,34.0
7979,36.0
7980,40.0
7981,42.0
7982,41.0
7983,42.0
7984,44.0
7985,39.0
7986,39.0
7987,48.0
7988,51.0
7989,47.0
7990,45.0
7991,47.0
7992,46.0
7993,47.0
7994,42.0
7995,40.0
7996,40.0
7997,40.0
7998,41.0
7999,41.0
8000,42.0
8001,44.0
8002,45.0
8003,43.0
8004,37.0
8005,41.0
8006,43.0
8007,42.0
8008,43.0
8009,44.0
8010,42.0
8011,43.0
8012,46.0
8013,51.0
8014,52.0
8015,46.0
8016,40.0
8017,39.0
8018,47.0
8019,49.0
8020,43.0
8021,39.0
8022,41.0
8023,45.0
8024,43.0
8025,45.0
8026,45.0
8027,45.0
8028,45.0
8029,42.0
8030,42.0
8031,44.0
8032,46.0
8033,46.0
8034,43.0
8035,44.0
8036,48.0
8037,50.0
8038,47.0
8039,44.0
8040,44.0
8041,45.0
8042,43.0
8043,40.0
8044,41.0
8045,49.0
8046,48.0
8047,46.0
8048,47.0
8049,46.0
8050,47.0
8051,48.0
8052,49.0
8053,48.0
8054,44.0
8055,43.0
8056,45.0
8057,47.0
8058,51.0
8059,47.0
8060,48.0
8061,45.0
8062,37.0
8063,40.0
8064,42.0
8065,44.0
8066,44.0
8067,49.0
8068,51.0
8069,46.0
8070,43.0
8071,47.0
8072,47.0
8073,46.0
8074,46.0
8075,48.0
8076,49.0
8077,53.0
8078,49.0
8079,48.0
8080,50.0
8081,50.0
8082,49.0
8083,47.0
8084,48.0
8085,44.0
8086,45.0
8087,47.0
8088,52.0
8089,51.0
8090,49.0
8091,47.0
8092,50.0
8093,53.0
8094,54.0
8095,52.0
8096,49.0
8097,53.0
8098,51.0
8099,43.0
8100,46.0
8101,54.0
8102,52.0
8103,49.0
8104,46.0
8105,48.0
8106,53.0
8107,52.0
8108,52.0
8109,55.0
8110,53.0
8111,54.0
8112,55.0
8113,49.0
8114,50.0
8115,48.0
8116,46.0
8117,45.0
8118,48.0
8119,51.0
8120,47.0
8121,42.0
8122,45.0
8123,46.0
8124,49.0
8125,47.0
8126,50.0
8127,50.0
8128,47.0
8129,45.0
8130,46.0
8131,49.0
8132,47.0
8133,46.0
8134,45.0
8135,43.0
8136,46.0
8137,49.0
8138,48.0
8139,42.0
8140,40.0
8141,43.0
8142,42.0
8143,44.0
8144,46.0
8145,48.0
8146,47.0
8147,48.0
8148,48.0
8149,46.0
8150,48.0
8151,48.0
8152,44.0
8153,44.0
8154,42.0
8155,41.0
8156,40.0
8157,41.0
8158,46.0
8159,46.0
8160,41.0
8161,40.0
8162,43.0
8163,44.0
8164,42.0
8165,41.0
8166,43.0
8167,45.0
8168,45.0
8169,44.0
8170,43.0
8171,40.0
8172,42.0
8173,40.0
8174,40.0
8175,42.0
8176,39.0
8177,42.0
8178,43.0
8179,46.0
8180,49.0
8181,44.0
8182,38.0
8183,37.0
8184,42.0
8185,49.0
8186,47.0
8187,44.0
8188,40.0
8189,46.0
8190,39.0
8191,38.0
8192,43.0
8193,46.0
8194,42.0
8195,45.0
8196,45.0
8197,43.0
8198,42.0
8199,44.0
8200,47.0
8201,47.0
8202,48.0
8203,48.0
8204,46.0
8205,43.0
8206,41.0
8207,43.0
8208,39.0
8209,35.0
8210,37.0
8211,43.0
8212,40.0
8213,42.0
8214,42.0
8215,42.0
8216,44.0
8217,44.0
8218,38.0
8219,37.0
8220,48.0
8221,45.0
8222,40.0
8223,42.0
8224,47.0
8225,48.0
8226,47.0
8227,49.0
8228,43.0
8229,39.0
8230,39.0
8231,41.0
8232,36.0
8233,37.0
8234,42.0
8235,48.0
8236,45.0
8237,43.0
8238,44.0
8239,45.0
8240,46.0
8241,45.0
8242,43.0
8243,45.0
8244,42.0
8245,40.0
8246,42.0
8247,43.0
8248,40.0
8249,42.0
8250,44.0
8251,44.0
8252,42.0
8253,40.0
8254,40.0
8255,47.0
8256,49.0
8257,50.0
8258,46.0
8259,40.0
8260,38.0
8261,46.0
8262,51.0
8263,48.0
8264,44.0
8265,40.0
8266,43.0
8267,41.0
8268,40.0
8269,40.0
8270,39.0
8271,40.0
8272,41.0
8273,39.0
8274,39.0
8275,40.0
8276,40.0
8277,41.0
8278,42.0
8279,39.0
8280,40.0
8281,42.0
8282,47.0
8283,47.0
8284,42.0
8285,41.0
8286,45.0
8287,43.0
8288,39.0
8289,41.0
8290,40.0
8291,42.0
8292,37.0
8293,40.0
8294,43.0
8295,45.0
8296,47.0
8297,48.0
8298,49.0
8299,47.0
8300,46.0
8301,47.0
8302,48.0
8303,47.0
8304,45.0
8305,44.0
8306,43.0
8307,42.0
8308,39.0
8309,44.0
8310,49.0
8311,47.0
8312,45.0
8313,39.0
8314,41.0
8315,46.0
8316,49.0
8317,45.0
8318,42.0
8319,41.0
8320,40.0
8321,43.0
8322,41.0
8323,41.0
8324,43.0
8325,43.0
8326,38.0
8327,32.0
8328,35.0
8329,39.0
8330,40.0
8331,43.0
8332,40.0
8333,41.0
8334,44.0
8335,45.0
8336,41.0
8337,40.0
8338,40.0
8339,41.0
8340,37.0
8341,38.0
8342,35.0
8343,36.0
8344,39.0
8345,35.0
8346,38.0
8347,40.0
8348,39.0
8349,43.0
8350,48.0
8351,48.0
8352,46.0
8353,49.0
8354,42.0
8355,39.0
8356,36.0
8357,37.0
8358,43.0
8359,46.0
8360,38.0
8361,40.0
8362,40.0
8363,40.0
8364,42.0
8365,42.0
8366,45.0
8367,44.0
8368,40.0
8369,40.0
8370,43.0
8371,43.0
8372,39.0
8373,39.0
8374,40.0
8375,39.0
8376,38.0
8377,39.0
8378,42.0
8379,43.0
8380,37.0
8381,36.0
8382,38.0
8383,43.0
8384,43.0
8385,44.0
8386,41.0
8387,39.0
8388,38.0
8389,37.0
8390,37.0
8391,41.0
8392,38.0
8393,40.0
8394,40.0
8395,38.0
8396,39.0
8397,43.0
8398,44.0
8399,40.0
8400,40.0
8401,42.0
8402,43.0
8403,47.0
8404,47.0
8405,47.0
8406,45.0
8407,46.0
8408,45.0
8409,41.0
8410,41.0
8411,40.0
8412,38.0
8413,39.0
8414,40.0
8415,41.0
8416,43.0
8417,44.0
8418,39.0
8419,33.0
8420,32.0
8421,38.0
8422,39.0
8423,36.0
8424,32.0
8425,31.0
8426,29.0
8427,29.0
8428,34.0
8429,37.0
8430,31.0
8431,26.0
8432,25.0
8433,31.0
8434,32.0
8435,36.0
8436,41.0
8437,40.0
8438,37.0
8439,34.0
8440,34.0
8441,36.0
8442,37.0
8443,44.0
8444,43.0
8445,40.0
8446,39.0
8447,41.0
8448,43.0
8449,41.0
8450,41.0
8451,42.0
8452,38.0
8453,37.0
8454,38.0
8455,39.0
8456,39.0
8457,38.0
8458,35.0
8459,39.0
8460,42.0
8461,42.0
8462,38.0
8463,36.0
8464,39.0
8465,37.0
8466,37.0
8467,41.0
8468,41.0
8469,40.0
8470,41.0
8471,43.0
8472,45.0
8473,46.0
8474,41.0
8475,42.0
8476,42.0
8477,41.0
8478,36.0
8479,38.0
8480,40.0
8481,41.0
8482,39.0
8483,42.0
8484,44.0
8485,44.0
8486,43.0
8487,43.0
8488,42.0
8489,39.0
8490,36.0
8491,37.0
8492,43.0
8493,40.0
8494,33.0
8495,34.0
8496,39.0
8497,37.0
8498,40.0
8499,40.0
8500,40.0
8501,39.0
8502,38.0
8503,41.0
8504,41.0
8505,42.0
8506,43.0
8507,41.0
8508,44.0
8509,48.0
8510,50.0
8511,49.0
8512,44.0
8513,42.0
8514,42.0
8515,40.0
8516,36.0
8517,37.0
8518,43.0
8519,42.0
8520,42.0
8521,41.0
8522,37.0
8523,34.0
8524,38.0
8525,43.0
8526,39.0
8527,38.0
8528,36.0
8529,36.0
8530,36.0
8531,38.0
8532,43.0
8533,43.0
8534,40.0
8535,38.0
8536,38.0
8537,40.0
8538,43.0
8539,45.0
8540,46.0
8541,50.0
8542,51.0
8543,47.0
8544,46.0
8545,45.0
8546,45.0
8547,46.0
8548,44.0
8549,39.0
8550,40.0
8551,41.0
8552,42.0
8553,47.0
8554,46.0
8555,45.0
8556,45.0
8557,44.0
8558,43.0
8559,46.0
8560,46.0
8561,46.0
8562,44.0
8563,43.0
8564,44.0
8565,46.0
8566,48.0
8567,47.0
8568,46.0
8569,45.0
8570,42.0
8571,40.0
8572,42.0
8573,43.0
8574,42.0
8575,38.0
8576,37.0
8577,40.0
8578,39.0
8579,43.0
8580,45.0
8581,44.0
8582,50.0
8583,55.0
8584,46.0
8585,39.0
8586,44.0
8587,43.0
8588,39.0
8589,39.0
8590,43.0
8591,45.0
8592,45.0
8593,48.0
8594,50.0
8595,51.0
8596,51.0
8597,45.0
8598,45.0
8599,44.0
8600,41.0
8601,41.0
8602,43.0
8603,48.0
8604,46.0
8605,41.0
8606,36.0
8607,38.0
8608,44.0
8609,41.0
8610,40.0
8611,45.0
8612,45.0
8613,45.0
8614,44.0
8615,39.0
8616,41.0
8617,42.0
8618,39.0
8619,37.0
8620,37.0
8621,38.0
8622,38.0
8623,41.0
8624,42.0
8625,41.0
8626,37.0
8627,36.0
8628,36.0
8629,39.0
8630,39.0
8631,43.0
8632,44.0
8633,42.0
8634,42.0
8635,41.0
8636,41.0
8637,40.0
8638,40.0
8639,38.0
8640,36.0
8641,37.0
8642,38.0
8643,37.0
8644,38.0
8645,40.0
8646,38.0
8647,35.0
8648,39.0
8649,37.0
8650,36.0
8651,40.0
8652,38.0
8653,38.0
8654,38.0
8655,38.0
8656,36.0
8657,37.0
8658,38.0
8659,41.0
8660,36.0
8661,35.0
8662,35.0
8663,35.0
8664,40.0
8665,42.0
8666,39.0
8667,37.0
8668,36.0
8669,34.0
8670,37.0
8671,40.0
8672,43.0
8673,44.0
8674,39.0
8675,39.0
8676,44.0
8677,42.0
8678,42.0
8679,43.0
8680,42.0
8681,39.0
8682,34.0
8683,32.0
8684,34.0
8685,37.0
8686,38.0
8687,40.0
8688,36.0
8689,32.0
8690,41.0
8691,45.0
8692,40.0
8693,37.0
8694,36.0
8695,34.0
8696,38.0
8697,38.0
8698,39.0
8699,35.0
8700,34.0
8701,36.0
8702,42.0
8703,44.0
8704,40.0
8705,41.0
8706,42.0
8707,41.0
8708,42.0
8709,40.0
8710,42.0
8711,41.0
8712,37.0
8713,38.0
8714,40.0
8715,40.0
8716,37.0
8717,36.0
8718,39.0
8719,40.0
8720,36.0
8721,36.0
8722,39.0
8723,41.0
8724,39.0
8725,36.0
8726,36.0
8727,39.0
8728,38.0
8729,43.0
8730,43.0
8731,40.0
8732,43.0
8733,44.0
8734,39.0
8735,37.0
8736,40.0
8737,41.0
8738,40.0
8739,40.0
8740,39.0
8741,40.0
8742,36.0
8743,36.0
8744,45.0
8745,48.0
8746,48.0
8747,43.0
8748,39.0
8749,35.0
8750,38.0
8751,44.0
8752,43.0
8753,41.0
8754,43.0
8755,41.0
8756,41.0
8757,40.0
8758,39.0
8759,44.0
8760,37.0
8761,37.0
8762,37.0
8763,36.0
8764,36.0
8765,41.0
8766,41.0
8767,43.0
8768,42.0
8769,36.0
8770,36.0
8771,41.0
8772,37.0
8773,43.0
8774,48.0
8775,46.0
8776,41.0
8777,40.0
8778,39.0
8779,40.0
8780,43.0
8781,37.0
8782,35.0
8783,39.0
8784,40.0
8785,42.0
8786,38.0
8787,36.0
8788,35.0
8789,36.0
8790,36.0
8791,38.0
8792,41.0
8793,40.0
8794,37.0
8795,37.0
8796,37.0
8797,39.0
8798,42.0
8799,41.0
8800,39.0
8801,39.0
8802,38.0
8803,38.0
8804,38.0
8805,41.0
8806,38.0
8807,36.0
8808,36.0
8809,41.0
8810,47.0
8811,45.0
8812,38.0
8813,36.0
8814,31.0
8815,30.0
8816,36.0
8817,41.0
8818,43.0
8819,41.0
8820,37.0
8821,38.0
8822,36.0
8823,31.0
8824,33.0
8825,38.0
8826,40.0
8827,42.0
8828,42.0
8829,43.0
8830,44.0
8831,39.0
8832,38.0
8833,35.0
8834,31.0
8835,34.0
8836,39.0
8837,43.0
8838,44.0
8839,41.0
8840,38.0
8841,36.0
8842,35.0
8843,34.0
8844,36.0
8845,38.0
8846,39.0
8847,36.0
8848,35.0
8849,34.0
8850,33.0
8851,36.0
8852,39.0
8853,39.0
8854,39.0
8855,38.0
8856,36.0
8857,37.0
8858,42.0
8859,41.0
8860,38.0
8861,37.0
8862,39.0
8863,41.0
8864,38.0
8865,40.0
8866,40.0
8867,45.0
8868,40.0
8869,38.0
8870,39.0
8871,41.0
8872,39.0
8873,34.0
8874,35.0
8875,38.0
8876,41.0
8877,39.0
8878,37.0
8879,38.0
8880,40.0
8881,37.0
8882,33.0
8883,34.0
8884,34.0
8885,32.0
8886,30.0
8887,27.0
8888,24.0
8889,26.0
8890,30.0
8891,35.0
8892,32.0
8893,36.0
8894,35.0
8895,33.0
8896,31.0
8897,33.0
8898,38.0
8899,35.0
8900,29.0
8901,23.0
8902,30.0
8903,34.0
8904,37.0
8905,40.0
8906,43.0
8907,45.0
8908,41.0
8909,37.0
8910,33.0
8911,35.0
8912,37.0
8913,41.0
8914,37.0
8915,34.0
8916,40.0
8917,40.0
8918,42.0
8919,40.0
8920,42.0
8921,40.0
8922,38.0
8923,34.0
8924,35.0
8925,37.0
8926,38.0
8927,33.0
8928,32.0
8929,33.0
8930,37.0
8931,38.0
8932,38.0
8933,41.0
8934,38.0
8935,38.0
8936,41.0
8937,40.0
8938,38.0
8939,38.0
8940,39.0
8941,40.0
8942,38.0
8943,38.0
8944,44.0
8945,44.0
8946,39.0
8947,38.0
8948,41.0
8949,41.0
8950,41.0
8951,37.0
8952,35.0
8953,41.0
8954,41.0
8955,39.0
8956,40.0
8957,44.0
8958,40.0
8959,40.0
8960,41.0
8961,40.0
8962,39.0
8963,41.0
8964,44.0
8965,41.0
8966,35.0
8967,36.0
8968,36.0
8969,40.0
8970,43.0
8971,41.0
8972,37.0
8973,36.0
8974,39.0
8975,35.0
8976,37.0
8977,39.0
8978,40.0
8979,38.0
8980,39.0
8981,39.0
8982,43.0
8983,43.0
8984,41.0
8985,44.0
8986,40.0
8987,41.0
8988,42.0
8989,38.0
8990,36.0
8991,36.0
8992,36.0
8993,41.0
8994,44.0
8995,45.0
8996,40.0
8997,39.0
8998,38.0
8999,44.0
9000,47.0
9001,49.0
9002,44.0
9003,48.0
9004,42.0
9005,42.0
9006,41.0
9007,42.0
9008,41.0
9009,43.0
9010,42.0
9011,39.0
9012,37.0
9013,42.0
9014,44.0
9015,43.0
9016,47.0
9017,47.0
9018,43.0
9019,42.0
9020,36.0
9021,40.0
9022,44.0
9023,37.0
9024,48.0
9025,53.0
9026,45.0
9027,44.0
9028,42.0
9029,43.0
9030,44.0
9031,45.0
9032,46.0
9033,46.0
9034,46.0
9035,45.0
9036,41.0
9037,43.0
9038,43.0
9039,45.0
9040,46.0
9041,49.0
9042,48.0
9043,44.0
9044,43.0
9045,44.0
9046,44.0
9047,46.0
9048,47.0
9049,43.0
9050,42.0
9051,45.0
9052,45.0
9053,45.0
9054,46.0
9055,50.0
9056,49.0
9057,47.0
9058,47.0
9059,46.0
9060,52.0
9061,49.0
9062,45.0
9063,40.0
9064,41.0
9065,44.0
9066,44.0
9067,46.0
9068,44.0
9069,37.0
9070,38.0
9071,39.0
9072,42.0
9073,42.0
9074,43.0
9075,37.0
9076,40.0
9077,44.0
9078,40.0
9079,43.0
9080,39.0
9081,38.0
9082,41.0
9083,44.0
9084,40.0
9085,42.0
9086,42.0
9087,39.0
9088,38.0
9089,41.0
9090,43.0
9091,43.0
9092,45.0
9093,45.0
9094,36.0
9095,35.0
9096,40.0
9097,38.0
9098,35.0
9099,37.0
9100,38.0
9101,39.0
9102,41.0
9103,42.0
9104,45.0
9105,45.0
9106,43.0
9107,37.0
9108,37.0
9109,41.0
9110,42.0
9111,40.0
9112,35.0
9113,34.0
9114,39.0
9115,43.0
9116,43.0
9117,35.0
9118,35.0
9119,36.0
9120,36.0
9121,35.0
9122,29.0
9123,29.0
9124,36.0
9125,42.0
9126,42.0
9127,41.0
9128,39.0
9129,37.0
9130,38.0
9131,35.0
9132,32.0
9133,37.0
9134,39.0
9135,39.0
9136,43.0
9137,40.0
9138,38.0
9139,40.0
9140,32.0
9141,38.0
9142,41.0
9143,37.0
9144,40.0
9145,39.0
9146,42.0
9147,42.0
9148,41.0
9149,41.0
9150,41.0
9151,43.0
9152,42.0
9153,38.0
9154,39.0
9155,36.0
9156,33.0
9157,34.0
9158,36.0
9159,40.0
9160,46.0
9161,40.0
9162,35.0
9163,34.0
9164,40.0
9165,46.0
9166,46.0
9167,43.0
9168,40.0
9169,40.0
9170,35.0
9171,37.0
9172,33.0
9173,36.0
9174,41.0
9175,39.0
9176,36.0
9177,39.0
9178,39.0
9179,39.0
9180,35.0
9181,32.0
9182,33.0
9183,32.0
9184,37.0
9185,37.0
9186,32.0
9187,32.0
9188,38.0
9189,41.0
9190,45.0
9191,42.0
9192,43.0
9193,45.0
9194,39.0
9195,40.0
9196,39.0
9197,37.0
9198,34.0
9199,30.0
9200,34.0
9201,42.0
9202,36.0
9203,33.0
9204,35.0
9205,42.0
9206,47.0
9207,44.0
9208,40.0
9209,41.0
9210,43.0
9211,44.0
9212,42.0
9213,42.0
9214,44.0
9215,40.0
9216,36.0
9217,39.0
9218,40.0
9219,40.0
9220,41.0
9221,37.0
9222,33.0
9223,30.0
9224,31.0
9225,31.0
9226,34.0
9227,40.0
9228,40.0
9229,40.0
9230,42.0
9231,39.0
9232,34.0
9233,34.0
9234,34.0
9235,37.0
9236,38.0
9237,34.0
9238,32.0
9239,30.0
9240,38.0
9241,38.0
9242,36.0
9243,32.0
9244,33.0
9245,34.0
9246,35.0
9247,36.0
9248,36.0
9249,35.0
9250,44.0
9251,41.0
9252,36.0
9253,36.0
9254,34.0
9255,37.0
9256,33.0
9257,33.0
9258,39.0
9259,42.0
9260,41.0
9261,35.0
9262,35.0
9263,37.0
9264,37.0
9265,38.0
9266,32.0
9267,28.0
9268,35.0
9269,35.0
9270,37.0
9271,36.0
9272,34.0
9273,37.0
9274,38.0
9275,38.0
9276,38.0
9277,38.0
9278,40.0
9279,40.0
9280,43.0
9281,44.0
9282,41.0
9283,36.0
9284,33.0
9285,32.0
9286,32.0
9287,28.0
9288,25.0
9289,30.0
9290,31.0
9291,31.0
9292,31.0
9293,31.0
9294,32.0
9295,36.0
9296,35.0
9297,35.0
9298,35.0
9299,37.0
9300,37.0
9301,41.0
9302,37.0
9303,34.0
9304,33.0
9305,34.0
9306,35.0
9307,39.0
9308,41.0
9309,38.0
9310,35.0
9311,38.0
9312,35.0
9313,32.0
9314,30.0
9315,30.0
9316,32.0
9317,35.0
9318,35.0
9319,37.0
9320,36.0
9321,37.0
9322,39.0
9323,40.0
9324,40.0
9325,36.0
9326,37.0
9327,32.0
9328,36.0
9329,40.0
9330,35.0
9331,41.0
9332,38.0
9333,32.0
9334,27.0
9335,28.0
9336,32.0
9337,32.0
9338,32.0
9339,30.0
9340,27.0
9341,29.0
9342,28.0
9343,23.0
9344,25.0
9345,28.0
9346,25.0
9347,22.0
9348,23.0
9349,26.0
9350,28.0
9351,32.0
9352,34.0
9353,36.0
9354,34.0
9355,37.0
9356,38.0
9357,36.0
9358,32.0
9359,27.0
9360,26.0
9361,30.0
9362,35.0
9363,35.0
9364,37.0
9365,38.0
9366,38.0
9367,38.0
9368,37.0
9369,36.0
9370,35.0
9371,35.0
9372,37.0
9373,36.0
9374,37.0
9375,35.0
9376,33.0
9377,34.0
9378,35.0
9379,36.0
9380,35.0
9381,35.0
9382,31.0
9383,33.0
9384,36.0
9385,39.0
9386,39.0
9387,37.0
9388,34.0
9389,33.0
9390,32.0
9391,36.0
9392,35.0
9393,37.0
9394,37.0
9395,38.0
9396,40.0
9397,36.0
9398,35.0
9399,36.0
9400,36.0
9401,33.0
9402,33.0
9403,34.0
9404,34.0
9405,33.0
9406,36.0
9407,37.0
9408,38.0
9409,37.0
9410,36.0
9411,35.0
9412,37.0
9413,35.0
9414,36.0
9415,37.0
9416,34.0
9417,33.0
9418,35.0
9419,36.0
9420,34.0
9421,38.0
9422,39.0
9423,40.0
9424,36.0
9425,33.0
9426,33.0
9427,35.0
9428,36.0
9429,32.0
9430,33.0
9431,33.0
9432,35.0
9433,42.0
9434,42.0
9435,43.0
